match_no,innings,batting_team,player,runs,balls,fours,sixes,strike_rate,dismissal,bowler
54,2,RCB,Bhuvneshwar Kumar,7,2,0,1,350.0,not out,
55,1,PBKS,Priyansh Arya,56,33,2,6,169.7,c SU Parakh b Madhav Tiwari,Madhav Tiwari
55,1,PBKS,Prabhsimran Singh,18,15,3,0,120.0,c Auqib Nabi b Mukesh Kumar,Mukesh Kumar
55,1,PBKS,Shreyas Iyer,59,36,5,3,163.9,not out,
55,1,PBKS,Cooper Connolly,38,27,3,2,140.7,c David Miller b Madhav Tiwari,Madhav Tiwari
55,1,PBKS,Marcus Stoinis,1,2,0,0,50.0,c Madhav Tiwari b Mitchell Starc,Mitchell Starc
55,1,PBKS,Shashank Singh,0,1,0,0,0.0,c Axar Patel b Mitchell Starc,Mitchell Starc
55,1,PBKS,Suryansh Shedge,21,8,2,2,262.5,not out,
55,2,DC,KL Rahul,9,8,2,0,112.5,c Marco Jansen b Arshdeep Singh,Arshdeep Singh
55,2,DC,Abishek Porel,5,6,1,0,83.3,b Yash Thakur,Yash Thakur
55,2,DC,SU Parakh,13,6,1,1,216.7,c Yuzvendra Chahal b Arshdeep Singh,Arshdeep Singh
55,2,DC,Tristan Stubbs,12,17,1,0,70.6,not out,
55,2,DC,Axar Patel,56,30,8,2,186.7,c Ben Dwarshuis b Marcus Stoinis,Marcus Stoinis
55,2,DC,David Miller,51,28,3,4,182.1,c Prabhsimran Singh b Ben Dwarshuis,Ben Dwarshuis
55,2,DC,Ashutosh Sharma,24,10,2,2,240.0,c Praveen Dubey b Yash Thakur,Yash Thakur
55,2,DC,Madhav Tiwari,18,8,2,1,225.0,not out,
55,2,DC,Auqib Nabi,10,2,1,1,500.0,not out,
56,1,GT,Sai Sudharsan,61,44,5,2,138.6,c PP Hinge b Sakib Hussain,Sakib Hussain
56,1,GT,Shubman Gill,5,7,1,0,71.4,c Heinrich Klaasen b PP Hinge,PP Hinge
56,1,GT,Jos Buttler,7,11,1,0,63.6,c Ishan Kishan b PP Hinge,PP Hinge
56,1,GT,Nishant Sindhu,22,14,3,1,157.1,c Heinrich Klaasen b Pat Cummins,Pat Cummins
56,1,GT,Washington Sundar,50,33,7,1,151.5,c Ishan Kishan b Sakib Hussain,Sakib Hussain
56,1,GT,Jason Holder,11,10,0,0,110.0,not out,
56,1,GT,Rahul Tewatia,4,1,1,0,400.0,not out,
56,2,SRH,Travis Head,0,4,0,0,0.0,c Nishant Sindhu b Mohammed Siraj,Mohammed Siraj
56,2,SRH,Ishan Kishan,11,7,1,1,157.1,c Jos Buttler b Kagiso Rabada,Kagiso Rabada
56,2,SRH,Abhishek Sharma,6,4,0,1,150.0,b Kagiso Rabada,Kagiso Rabada
56,2,SRH,R Smaran,9,15,1,0,60.0,c Shubman Gill b Kagiso Rabada,Kagiso Rabada
56,2,SRH,Heinrich Klaasen,14,16,2,0,87.5,c Jos Buttler b Jason Holder,Jason Holder
56,2,SRH,Salil Arora,16,13,3,0,123.1,c Jos Buttler b Prasidh Krishna,Prasidh Krishna
56,2,SRH,Nitish Kumar Reddy,2,4,0,0,50.0,c Washington Sundar b Jason Holder,Jason Holder
56,2,SRH,Pat Cummins,19,9,1,2,211.1,c Mohammed Siraj b Prasidh Krishna,Prasidh Krishna
56,2,SRH,Shivang Kumar,4,6,0,0,66.7,c Jos Buttler b Jason Holder,Jason Holder
56,2,SRH,PP Hinge,3,8,0,0,37.5,st Jos Buttler b Rashid Khan,Rashid Khan
56,2,SRH,Eshan Malinga,0,3,0,0,0.0,not out,
57,1,KKR,Ajinkya Rahane,19,13,3,1,146.2,c & b Josh Hazlewood,Josh Hazlewood
57,1,KKR,Finn Allen,18,8,3,1,225.0,c Jitesh Sharma b Bhuvneshwar Kumar,Bhuvneshwar Kumar
57,1,KKR,Angkrish Raghuvanshi,71,46,7,3,154.3,not out,
57,1,KKR,Cameron Green,32,24,3,1,133.3,b Rasikh Salam,Rasikh Salam
57,1,KKR,Rinku Singh,49,29,3,2,169.0,not out,
57,2,RCB,Jacob Bethell,15,12,2,1,125.0,c & b Kartik Tyagi,Kartik Tyagi
57,2,RCB,Virat Kohli,105,60,11,3,175.0,not out,
57,2,RCB,Devdutt Padikkal,39,27,7,0,144.4,c Ajinkya Rahane b Kartik Tyagi,Kartik Tyagi
57,2,RCB,Rajat Patidar,11,8,0,1,137.5,c Ajinkya Rahane b Sunil Narine,Sunil Narine
57,2,RCB,Tim David,2,3,0,0,66.7,c Manish Pandey b Kartik Tyagi,Kartik Tyagi
57,2,RCB,Jitesh Sharma,8,5,1,0,160.0,not out,
58,1,PBKS,Priyansh Arya,22,17,4,0,129.4,b Deepak Chahar,Deepak Chahar
58,1,PBKS,Prabhsimran Singh,57,32,6,4,178.1,c Corbin Bosch b Shardul Thakur,Shardul Thakur
58,1,PBKS,Cooper Connolly,21,22,2,1,95.5,b Raj Bawa,Raj Bawa
58,1,PBKS,Shreyas Iyer,4,2,1,0,200.0,b Shardul Thakur,Shardul Thakur
58,1,PBKS,Suryansh Shedge,8,5,0,1,160.0,c Raj Bawa b Shardul Thakur,Shardul Thakur
58,1,PBKS,Shashank Singh,2,3,0,0,66.7,lbw b Corbin Bosch,Corbin Bosch
58,1,PBKS,Azmatullah Omarzai,38,17,2,4,223.5,c Will Jacks b Deepak Chahar,Deepak Chahar
58,1,PBKS,Marco Jansen,2,7,0,0,28.6,b Shardul Thakur,Shardul Thakur
58,1,PBKS,Vishnu Vinod,15,8,1,1,187.5,not out,
58,1,PBKS,Xavier Bartlett,18,7,2,1,257.1,not out,
58,2,MI,Rohit Sharma,25,26,0,2,96.2,b Yuzvendra Chahal,Yuzvendra Chahal
58,2,MI,Ryan Rickelton,48,23,4,4,208.7,c Priyansh Arya b Azmatullah Omarzai,Azmatullah Omarzai
58,2,MI,Naman Dhir,9,6,0,1,150.0,c Arshdeep Singh b Marco Jansen,Marco Jansen
58,2,MI,Tilak Varma,75,33,6,6,227.3,not out,
58,2,MI,Sherfane Rutherford,20,21,1,1,95.2,c Xavier Bartlett b Azmatullah Omarzai,Azmatullah Omarzai
58,2,MI,Will Jacks,25,10,2,2,250.0,not out,
59,1,CSK,Sanju Samson,20,20,3,0,100.0,c Mukul Choudhary b Akash Singh,Akash Singh
59,1,CSK,Ruturaj Gaikwad,13,9,2,0,144.4,c Nicholas Pooran b Akash Singh,Akash Singh
59,1,CSK,Urvil Patel,6,7,1,0,85.7,c Mitchell Marsh b Akash Singh,Akash Singh
59,1,CSK,Kartik Sharma,71,42,6,5,169.1,c Aiden Markram b Shahbaz Ahmed,Shahbaz Ahmed
59,1,CSK,Dewald Brevis,25,16,0,2,156.2,c Akash Singh b Mohammed Shami,Mohammed Shami
59,1,CSK,Shivam Dube,32,16,3,2,200.0,not out,
59,1,CSK,Prashant Veer,13,10,1,0,130.0,not out,
59,2,LSG,Mitchell Marsh,90,38,9,7,236.8,not out,
59,2,LSG,Josh Inglis,36,32,3,1,112.5,c Urvil Patel b Mukesh Choudhary,Mukesh Choudhary
59,2,LSG,Nicholas Pooran,32,17,1,4,188.2,not out,
59,2,LSG,Abdul Samad,7,3,0,1,233.3,b Spencer Johnson,Spencer Johnson
59,2,LSG,Mukul Choudhary,13,10,2,0,130.0,not out,
60,1,KKR,Ajinkya Rahane,14,14,1,1,100.0,b Mohammed Siraj,Mohammed Siraj
60,1,KKR,Finn Allen,93,35,4,10,265.7,c Rashid Khan b Sai Kishore,Sai Kishore
60,1,KKR,Angkrish Raghuvanshi,82,44,4,7,186.4,not out,
60,1,KKR,Cameron Green,52,28,3,4,185.7,not out,
60,2,GT,Sai Sudharsan,53,28,6,3,189.3,not out,
60,2,GT,Shubman Gill,85,49,5,7,173.5,c Anukul Roy b Sunil Narine,Sunil Narine
60,2,GT,Nishant Sindhu,1,4,0,0,25.0,c Manish Pandey b Sunil Narine,Sunil Narine
60,2,GT,Jos Buttler,57,35,5,2,162.9,c Ramandeep Singh b SR Dubey,SR Dubey
60,2,GT,Rahul Tewatia,2,4,0,0,50.0,c Angkrish Raghuvanshi b Cameron Green,Cameron Green
61,1,RCB,Jacob Bethell,11,7,2,0,157.1,b Harpreet Brar,Harpreet Brar
61,1,RCB,Virat Kohli,58,37,4,3,156.8,c Priyansh Arya b Yuzvendra Chahal,Yuzvendra Chahal
61,1,RCB,Devdutt Padikkal,45,25,4,3,180.0,c Shreyas Iyer b Harpreet Brar,Harpreet Brar
61,1,RCB,Venkatesh Iyer,73,40,8,4,182.5,not out,
61,1,RCB,Tim David,28,12,2,2,233.3,c Harpreet Brar b Arshdeep Singh,Arshdeep Singh
61,2,PBKS,Priyansh Arya,0,3,0,0,0.0,c Romario Shepherd b Bhuvneshwar Kumar,Bhuvneshwar Kumar
61,2,PBKS,Cooper Connolly,37,22,3,3,168.2,c Jacob Bethell b Romario Shepherd,Romario Shepherd
61,2,PBKS,Prabhsimran Singh,2,5,0,0,40.0,c Devdutt Padikkal b Bhuvneshwar Kumar,Bhuvneshwar Kumar
61,2,PBKS,Shreyas Iyer,1,3,0,0,33.3,c Jitesh Sharma b Rasikh Salam,Rasikh Salam
61,2,PBKS,Suryansh Shedge,35,22,2,2,159.1,c Virat Kohli b Suyash Sharma,Suyash Sharma
61,2,PBKS,Marcus Stoinis,37,25,5,0,148.0,lbw b Josh Hazlewood,Josh Hazlewood
61,2,PBKS,Shashank Singh,56,27,4,4,207.4,c Virat Kohli b Rasikh Salam,Rasikh Salam
61,2,PBKS,Azmatullah Omarzai,14,10,1,1,140.0,c Tim David b Rasikh Salam,Rasikh Salam
61,2,PBKS,Harpreet Brar,5,3,1,0,166.7,not out,
62,1,RR,Yashasvi Jaiswal,12,9,3,0,133.3,c Mitchell Starc b Lungi Ngidi,Lungi Ngidi
62,1,RR,Vaibhav Sooryavanshi,46,21,5,3,219.1,c David Miller b Madhav Tiwari,Madhav Tiwari
62,1,RR,Dhruv Jurel,53,40,5,2,132.5,lbw b Lungi Ngidi,Lungi Ngidi
62,1,RR,Riyan Parag,51,26,3,5,196.2,c Axar Patel b Mitchell Starc,Mitchell Starc
62,1,RR,Donovan Ferreira,0,1,0,0,0.0,c Axar Patel b Mitchell Starc,Mitchell Starc
62,1,RR,Ravi Singh,4,2,1,0,200.0,lbw b Mitchell Starc,Mitchell Starc
62,1,RR,Shubham Dubey,5,9,0,0,55.6,c Tripurana Vijay b Madhav Tiwari,Madhav Tiwari
62,1,RR,Dasun Shanaka,10,8,0,1,125.0,c Tristan Stubbs b Mitchell Starc,Mitchell Starc
62,1,RR,Jofra Archer,2,2,0,0,100.0,not out,
62,1,RR,Adam Milne,2,2,0,0,100.0,not out,
62,2,DC,Abishek Porel,51,31,7,1,164.5,c Donovan Ferreira b Brijesh Sharma,Brijesh Sharma
62,2,DC,KL Rahul,56,42,1,3,133.3,b Dasun Shanaka,Dasun Shanaka
62,2,DC,SU Parakh,9,8,1,0,112.5,c Dhruv Jurel b Jofra Archer,Jofra Archer
62,2,DC,Axar Patel,34,18,2,2,188.9,not out,
62,2,DC,Tristan Stubbs,4,6,0,0,66.7,c Yashasvi Jaiswal b Jofra Archer,Jofra Archer
62,2,DC,David Miller,9,6,0,1,150.0,c Dasun Shanaka b Brijesh Sharma,Brijesh Sharma
62,2,DC,Ashutosh Sharma,18,5,1,2,360.0,not out,
63,1,CSK,Sanju Samson,27,13,5,1,207.7,c Ishan Kishan b Pat Cummins,Pat Cummins
63,1,CSK,Ruturaj Gaikwad,15,21,0,0,71.4,c Eshan Malinga b Pat Cummins,Pat Cummins
63,1,CSK,Urvil Patel,13,8,0,2,162.5,b Sakib Hussain,Sakib Hussain
63,1,CSK,Kartik Sharma,32,19,3,2,168.4,c Nitish Kumar Reddy b Pat Cummins,Pat Cummins
63,1,CSK,Dewald Brevis,44,27,2,4,163.0,b Eshan Malinga,Eshan Malinga
63,1,CSK,Shivam Dube,26,23,3,1,113.0,b Sakib Hussain,Sakib Hussain
63,1,CSK,Prashant Veer,11,9,2,0,122.2,c & b PP Hinge,PP Hinge
63,1,CSK,Akeal Hosein,3,1,0,0,300.0,not out,
63,2,SRH,Abhishek Sharma,26,21,3,1,123.8,c Spencer Johnson b Akeal Hosein,Akeal Hosein
63,2,SRH,Travis Head,6,6,1,0,100.0,c & b Mukesh Choudhary,Mukesh Choudhary
63,2,SRH,Ishan Kishan,70,47,7,3,148.9,c Urvil Patel b Anshul Kamboj,Anshul Kamboj
63,2,SRH,Heinrich Klaasen,47,26,6,2,180.8,st Sanju Samson b Noor Ahmad,Noor Ahmad
63,2,SRH,Nitish Kumar Reddy,11,7,1,0,157.1,c Urvil Patel b Mukesh Choudhary,Mukesh Choudhary
63,2,SRH,Salil Arora,10,5,0,1,200.0,not out,
63,2,SRH,R Smaran,5,2,1,0,250.0,not out,
64,1,LSG,Mitchell Marsh,96,57,11,5,168.4,run out (Yashasvi Jaiswal),
64,1,LSG,Josh Inglis,60,29,7,3,206.9,b Yash Raj Punja,Yash Raj Punja
64,1,LSG,Nicholas Pooran,16,11,0,2,145.4,c Donovan Ferreira b Yash Raj Punja,Yash Raj Punja
64,1,LSG,Rishabh Pant,35,23,2,2,152.2,not out,
64,1,LSG,Ayush Badoni,0,1,0,0,0.0,b Jofra Archer,Jofra Archer
64,2,RR,Yashasvi Jaiswal,43,23,8,1,187.0,c Rishabh Pant b Akash Singh,Akash Singh
64,2,RR,Vaibhav Sooryavanshi,93,38,7,10,244.7,c Abdul Samad b Mohsin Khan,Mohsin Khan
64,2,RR,Dhruv Jurel,53,38,3,3,139.5,not out,
64,2,RR,Lhuan-dre Pretorius,7,6,0,0,116.7,not out,
64,2,RR,Donovan Ferreira,16,10,1,1,160.0,not out,
65,1,MI,Ryan Rickelton,6,7,1,0,85.7,c Manish Pandey b Cameron Green,Cameron Green
65,1,MI,Rohit Sharma,15,13,0,2,115.4,c Cameron Green b SR Dubey,SR Dubey
65,1,MI,Naman Dhir,0,3,0,0,0.0,c Angkrish Raghuvanshi b Cameron Green,Cameron Green
65,1,MI,Tilak Varma,20,32,0,1,62.5,c Anukul Roy b Kartik Tyagi,Kartik Tyagi
65,1,MI,Suryakumar Yadav,15,6,2,1,250.0,b SR Dubey,SR Dubey
65,1,MI,Hardik Pandya,26,27,2,1,96.3,b Sunil Narine,Sunil Narine
65,1,MI,Will Jacks,14,7,1,1,200.0,run out (Varun Chakravarthy),
65,1,MI,Corbin Bosch,32,18,3,2,177.8,not out,
65,1,MI,Deepak Chahar,10,7,2,0,142.9,c Anukul Roy b Kartik Tyagi,Kartik Tyagi
65,2,KKR,Ajinkya Rahane,21,17,4,0,123.5,c Ryan Rickelton b Corbin Bosch,Corbin Bosch
65,2,KKR,Finn Allen,8,5,2,0,160.0,b Deepak Chahar,Deepak Chahar
65,2,KKR,Manish Pandey,45,33,6,0,136.4,b Jasprit Bumrah,Jasprit Bumrah
65,2,KKR,Cameron Green,4,8,0,0,50.0,c AM Ghazanfar b Corbin Bosch,Corbin Bosch
65,2,KKR,Rovman Powell,40,30,4,2,133.3,c Corbin Bosch b AM Ghazanfar,AM Ghazanfar
65,2,KKR,T Dahiya,11,12,2,0,91.7,c Ryan Rickelton b Corbin Bosch,Corbin Bosch
65,2,KKR,Rinku Singh,9,5,2,0,180.0,not out,
65,2,KKR,Anukul Roy,4,4,0,0,100.0,not out,
66,1,GT,Sai Sudharsan,84,53,7,4,158.5,c Matthew Short b Anshul Kamboj,Anshul Kamboj
66,1,GT,Shubman Gill,64,37,7,3,173.0,c Shivam Dube b Spencer Johnson,Spencer Johnson
66,1,GT,Jos Buttler,57,27,5,4,211.1,not out,
66,1,GT,Rahul Tewatia,0,1,0,0,0.0,run out (Ruturaj Gaikwad),
66,1,GT,Washington Sundar,7,3,0,1,233.3,c Urvil Patel b Mukesh Choudhary,Mukesh Choudhary
66,2,CSK,Sanju Samson,0,1,0,0,0.0,c Jos Buttler b Mohammed Siraj,Mohammed Siraj
66,2,CSK,Ruturaj Gaikwad,16,7,1,2,228.6,b Mohammed Siraj,Mohammed Siraj
66,2,CSK,Matthew Short,24,14,3,1,171.4,c Prasidh Krishna b Kagiso Rabada,Kagiso Rabada
66,2,CSK,Urvil Patel,0,2,0,0,0.0,c Prasidh Krishna b Mohammed Siraj,Mohammed Siraj
66,2,CSK,Kartik Sharma,19,15,3,0,126.7,run out (Shubman Gill),
66,2,CSK,Dewald Brevis,8,10,0,0,80.0,c Jason Holder b Rashid Khan,Rashid Khan
66,2,CSK,Shivam Dube,47,17,4,4,276.5,c Shubman Gill b Rashid Khan,Rashid Khan
66,2,CSK,Anshul Kamboj,19,8,1,2,237.5,c Jason Holder b Rashid Khan,Rashid Khan
66,2,CSK,Noor Ahmad,1,5,0,0,20.0,c & b Kagiso Rabada,Kagiso Rabada
66,2,CSK,Mukesh Choudhary,2,2,0,0,100.0,not out,
66,2,CSK,Spencer Johnson,0,1,0,0,0.0,c Jos Buttler b Kagiso Rabada,Kagiso Rabada
67,1,SRH,Abhishek Sharma,56,22,4,5,254.6,c JM Cox b Suyash Sharma,Suyash Sharma
67,1,SRH,Travis Head,26,16,5,0,162.5,b Rasikh Salam,Rasikh Salam
67,1,SRH,Ishan Kishan,79,46,8,3,171.7,c Devdutt Padikkal b Rasikh Salam,Rasikh Salam
67,1,SRH,Heinrich Klaasen,51,24,2,5,212.5,c Venkatesh Iyer b Krunal Pandya,Krunal Pandya
67,1,SRH,Nitish Kumar Reddy,29,12,1,3,241.7,not out,
67,2,RCB,Venkatesh Iyer,44,19,4,4,231.6,c Abhishek Sharma b Eshan Malinga,Eshan Malinga
67,2,RCB,Virat Kohli,15,11,2,0,136.4,c R Smaran b Sakib Hussain,Sakib Hussain
67,2,RCB,Devdutt Padikkal,21,14,2,1,150.0,c Abhishek Sharma b Eshan Malinga,Eshan Malinga
67,2,RCB,Rajat Patidar,56,39,6,1,143.6,c R Smaran b Travis Head,Travis Head
67,2,RCB,Krunal Pandya,41,31,5,0,132.3,not out,
67,2,RCB,Tim David,15,7,1,1,214.3,not out,
68,1,LSG,Josh Inglis,72,44,9,2,163.6,c Shreyas Iyer b Shashank Singh,Shashank Singh
68,1,LSG,Arshin Kulkarni,0,1,0,0,0.0,c Prabhsimran Singh b Azmatullah Omarzai,Azmatullah Omarzai
68,1,LSG,Nicholas Pooran,2,7,0,0,28.6,b Marco Jansen,Marco Jansen
68,1,LSG,Ayush Badoni,43,18,5,3,238.9,st Prabhsimran Singh b Yuzvendra Chahal,Yuzvendra Chahal
68,1,LSG,Rishabh Pant,26,22,3,0,118.2,c Marco Jansen b Yuzvendra Chahal,Yuzvendra Chahal
68,1,LSG,Abdul Samad,37,20,3,3,185.0,not out,
68,1,LSG,Mukul Choudhary,1,3,0,0,33.3,c Praveen Dubey b Marco Jansen,Marco Jansen
68,1,LSG,Arjun Tendulkar,5,5,0,0,100.0,not out,
68,2,PBKS,Priyansh Arya,0,1,0,0,0.0,c Arjun Tendulkar b Mohammed Shami,Mohammed Shami
68,2,PBKS,Cooper Connolly,18,10,4,0,180.0,b Mohammed Shami,Mohammed Shami
68,2,PBKS,Prabhsimran Singh,69,39,7,2,176.9,lbw b Arjun Tendulkar,Arjun Tendulkar
68,2,PBKS,Shreyas Iyer,101,51,11,5,198.0,not out,
68,2,PBKS,Suryansh Shedge,9,7,1,0,128.6,not out,
69,1,RR,Yashasvi Jaiswal,27,17,1,3,158.8,c Corbin Bosch b Will Jacks,Will Jacks
69,1,RR,Vaibhav Sooryavanshi,4,6,0,0,66.7,c Naman Dhir b Deepak Chahar,Deepak Chahar
69,1,RR,Dhruv Jurel,38,26,3,2,146.2,b Corbin Bosch,Corbin Bosch
69,1,RR,Riyan Parag,14,8,2,1,175.0,c Tilak Varma b AM Ghazanfar,AM Ghazanfar
69,1,RR,Dasun Shanaka,29,15,0,3,193.3,not out,
69,1,RR,Donovan Ferreira,18,15,0,2,120.0,c Corbin Bosch b Deepak Chahar,Deepak Chahar
69,1,RR,Jofra Archer,32,15,1,3,213.3,c Tilak Varma b Shardul Thakur,Shardul Thakur
69,1,RR,Shubham Dubey,5,6,0,0,83.3,c Naman Dhir b Shardul Thakur,Shardul Thakur
69,1,RR,Ravindra Jadeja,19,11,3,0,172.7,not out,
69,1,RR,Nandre Burger,10,3,0,1,333.3,not out,
69,2,MI,Rohit Sharma,0,4,0,0,0.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
69,2,MI,Naman Dhir,6,5,1,0,120.0,b Jofra Archer,Jofra Archer
69,2,MI,Ryan Rickelton,12,7,1,1,171.4,c Vaibhav Sooryavanshi b Nandre Burger,Nandre Burger
69,2,MI,Suryakumar Yadav,60,42,3,4,142.9,c & b Nandre Burger,Nandre Burger
69,2,MI,Tilak Varma,3,7,0,0,42.9,b Brijesh Sharma,Brijesh Sharma
69,2,MI,Will Jacks,33,18,3,2,183.3,c Dhruv Jurel b Yash Raj Punja,Yash Raj Punja
69,2,MI,Hardik Pandya,34,15,3,2,226.7,c Nandre Burger b Jofra Archer,Jofra Archer
69,2,MI,Corbin Bosch,2,4,0,0,50.0,c Donovan Ferreira b Yash Raj Punja,Yash Raj Punja
69,2,MI,Shardul Thakur,10,11,1,0,90.9,not out,
69,2,MI,Deepak Chahar,8,5,0,1,160.0,lbw b Brijesh Sharma,Brijesh Sharma
69,2,MI,AM Ghazanfar,2,3,0,0,66.7,not out,
70,1,DC,Abishek Porel,22,18,4,0,122.2,c T Dahiya b SR Dubey,SR Dubey
70,1,DC,KL Rahul,60,30,5,4,200.0,c Rovman Powell b Anukul Roy,Anukul Roy
70,1,DC,SU Parakh,24,17,3,1,141.2,c Ajinkya Rahane b Sunil Narine,Sunil Narine
70,1,DC,Axar Patel,39,25,3,2,156.0,c Rinku Singh b Varun Chakravarthy,Varun Chakravarthy
70,1,DC,David Miller,28,19,0,3,147.4,c Finn Allen b SR Dubey,SR Dubey
70,1,DC,Ashutosh Sharma,18,11,2,1,163.6,not out,
70,1,DC,Tristan Stubbs,0,1,0,0,0.0,not out,
70,2,KKR,Ajinkya Rahane,63,39,4,4,161.5,c David Miller b Kuldeep Yadav,Kuldeep Yadav
70,2,KKR,Finn Allen,20,13,3,1,153.8,b Lungi Ngidi,Lungi Ngidi
70,2,KKR,Manish Pandey,25,16,2,2,156.2,c Mitchell Starc b Lungi Ngidi,Lungi Ngidi
70,2,KKR,Cameron Green,2,3,0,0,66.7,c David Miller b Kuldeep Yadav,Kuldeep Yadav
70,2,KKR,Rovman Powell,29,21,3,1,138.1,not out,
70,2,KKR,Rinku Singh,0,1,0,0,0.0,c Tristan Stubbs b Kuldeep Yadav,Kuldeep Yadav
70,2,KKR,T Dahiya,1,3,0,0,33.3,b Axar Patel,Axar Patel
70,2,KKR,Anukul Roy,9,8,1,0,112.5,c & b Mitchell Starc,Mitchell Starc
70,2,KKR,Varun Chakravarthy,5,5,1,0,100.0,c Axar Patel b Lungi Ngidi,Lungi Ngidi
70,2,KKR,Kartik Tyagi,0,1,0,0,0.0,c Axar Patel b Mitchell Starc,Mitchell Starc
70,2,KKR,SR Dubey,4,2,1,0,200.0,not out,
71,1,RCB,Venkatesh Iyer,19,7,3,1,271.4,c Shubman Gill b Kagiso Rabada,Kagiso Rabada
71,1,RCB,Virat Kohli,43,25,5,1,172.0,b Jason Holder,Jason Holder
71,1,RCB,Devdutt Padikkal,30,19,5,0,157.9,c Jos Buttler b Jason Holder,Jason Holder
71,1,RCB,Rajat Patidar,93,33,5,9,281.8,not out,
71,1,RCB,Krunal Pandya,43,28,5,2,153.6,c Sai Sudharsan b Kagiso Rabada,Kagiso Rabada
71,1,RCB,Tim David,4,5,0,0,80.0,b Prasidh Krishna,Prasidh Krishna
71,1,RCB,Jitesh Sharma,15,5,1,1,300.0,not out,
71,2,GT,Sai Sudharsan,14,9,3,0,155.6,hit wicket b Jacob Duffy,Jacob Duffy
71,2,GT,Shubman Gill,2,7,0,0,28.6,b Bhuvneshwar Kumar,Bhuvneshwar Kumar
71,2,GT,Jos Buttler,29,11,4,2,263.6,b Josh Hazlewood,Josh Hazlewood
71,2,GT,Nishant Sindhu,5,3,1,0,166.7,c & b Rasikh Salam,Rasikh Salam
71,2,GT,Washington Sundar,8,8,1,0,100.0,c Josh Hazlewood b Jacob Duffy,Jacob Duffy
71,2,GT,Jason Holder,0,3,0,0,0.0,c Josh Hazlewood b Rasikh Salam,Rasikh Salam
71,2,GT,Rahul Tewatia,68,43,8,4,158.1,c Rajat Patidar b Bhuvneshwar Kumar,Bhuvneshwar Kumar
71,2,GT,Rashid Khan,8,9,0,1,88.9,c Jitesh Sharma b Jacob Duffy,Jacob Duffy
71,2,GT,Kagiso Rabada,9,5,2,0,180.0,c Virat Kohli b Krunal Pandya,Krunal Pandya
71,2,GT,Mohammed Siraj,5,13,1,0,38.5,c Tim David b Krunal Pandya,Krunal Pandya
71,2,GT,Prasidh Krishna,6,7,1,0,85.7,not out,
72,1,RR,Yashasvi Jaiswal,29,29,4,0,100.0,c Abhishek Sharma b Shivang Kumar,Shivang Kumar
72,1,RR,Vaibhav Sooryavanshi,97,29,5,12,334.5,c R Smaran b PP Hinge,PP Hinge
72,1,RR,Dhruv Jurel,50,21,5,3,238.1,c Nitish Kumar Reddy b PP Hinge,PP Hinge
72,1,RR,Riyan Parag,26,12,2,2,216.7,c Heinrich Klaasen b PP Hinge,PP Hinge
72,1,RR,Donovan Ferreira,12,9,1,0,133.3,run out (Ishan Kishan),
72,1,RR,Dasun Shanaka,5,3,1,0,166.7,c Abhishek Sharma b Eshan Malinga,Eshan Malinga
72,1,RR,Ravindra Jadeja,12,9,1,0,133.3,not out,
72,1,RR,Jofra Archer,4,5,1,0,80.0,c Abhishek Sharma b Nitish Kumar Reddy,Nitish Kumar Reddy
72,1,RR,Nandre Burger,1,1,0,0,100.0,run out (Ishan Kishan),
72,1,RR,SS Mishra,1,3,0,0,33.3,not out,
72,2,SRH,Abhishek Sharma,0,2,0,0,0.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
72,2,SRH,Ishan Kishan,33,11,3,3,300.0,c Donovan Ferreira b Jofra Archer,Jofra Archer
72,2,SRH,Travis Head,17,8,2,1,212.5,b Jofra Archer,Jofra Archer
72,2,SRH,R Smaran,1,4,0,0,25.0,c Jofra Archer b Nandre Burger,Nandre Burger
72,2,SRH,Heinrich Klaasen,18,10,2,1,180.0,lbw b Yash Raj Punja,Yash Raj Punja
72,2,SRH,Nitish Kumar Reddy,38,20,3,2,190.0,c Dasun Shanaka b Ravindra Jadeja,Ravindra Jadeja
72,2,SRH,Salil Arora,35,21,2,2,166.7,c Nandre Burger b Ravindra Jadeja,Ravindra Jadeja
72,2,SRH,Pat Cummins,1,2,0,0,50.0,c Jofra Archer b SS Mishra,SS Mishra
72,2,SRH,Shivang Kumar,27,24,3,0,112.5,c Vaibhav Sooryavanshi b SS Mishra,SS Mishra
72,2,SRH,Eshan Malinga,5,8,0,0,62.5,c Jofra Archer b Nandre Burger,Nandre Burger
72,2,SRH,Sakib Hussain,5,7,1,0,71.4,not out,
73,1,RR,Yashasvi Jaiswal,1,2,0,0,50.0,c Prasidh Krishna b Mohammed Siraj,Mohammed Siraj
73,1,RR,Vaibhav Sooryavanshi,96,47,8,7,204.3,c Prasidh Krishna b Kagiso Rabada,Kagiso Rabada
73,1,RR,Dhruv Jurel,7,6,1,0,116.7,c Shubman Gill b Kagiso Rabada,Kagiso Rabada
73,1,RR,Ravindra Jadeja,45,35,5,1,128.6,not out,
73,1,RR,Riyan Parag,11,6,1,1,183.3,c Kagiso Rabada b Jason Holder,Jason Holder
73,1,RR,Dasun Shanaka,3,9,0,0,33.3,c Jos Buttler b Jason Holder,Jason Holder
